"Date","economic_resources","mine_production"
"1990-01-01",2210,5.5
"1995-01-01",2200,6.3
"2000-01-01",3400,13.3
"2001-01-01",3403,14.6
"2002-01-01",4110,15.1
"2003-01-01",4107,14.5
"2004-01-01",4110,14.5
"2005-01-01",4100,21.3
"2006-01-01",4100,21.3
"2007-01-01",4269,25
"2008-01-01",4514,27.4
"2009-01-01",9927,18
"2010-01-01",12900,25
"2011-01-01",13036,34
"2012-01-01",13538,37
"2013-01-01",13538,35
"2014-01-01",13533,36
"2015-01-01",14500,32.5
"2016-01-01",15130,34.7
"2017-01-01",15700,45.5
